game,total_reward
1,9.0
2,3.0
3,16.0
4,8.0
5,18.0
6,6.0
7,4.0
8,11.0
9,4.0
10,12.0
11,7.0
12,11.0
13,11.0
14,6.0
15,1.0
16,11.0
17,9.0
18,8.0
19,6.0
20,8.0
21,8.0
22,6.0
23,5.0
24,4.0
25,16.0
26,10.0
27,11.0
28,8.0
29,9.0
30,14.0
31,7.0
32,18.0
33,13.0
34,16.0
35,10.0
36,16.0
37,9.0
38,13.0
39,17.0
40,9.0
41,8.0
42,14.0
43,8.0
44,15.0
45,11.0
46,16.0
47,21.0
48,6.0
49,17.0
50,15.0
51,16.0
52,14.0
53,14.0
54,8.0
55,20.0
56,9.0
57,11.0
58,27.0
59,16.0
60,19.0
61,17.0
62,15.0
63,10.0
64,17.0
65,13.0
66,9.0
67,7.0
68,13.0
69,18.0
70,10.0
71,15.0
72,22.0
73,23.0
74,9.0
75,25.0
76,7.0
77,34.0
78,28.0
79,17.0
80,27.0
81,23.0
82,24.0
83,29.0
84,19.0
85,9.0
86,11.0
87,15.0
88,17.0
89,17.0
90,30.0
91,16.0
92,19.0
93,14.0
94,12.0
95,22.0
96,26.0
97,23.0
98,34.0
99,22.0
100,22.0
101,17.0
102,27.0
103,18.0
104,23.0
105,32.0
106,25.0
107,23.0
108,33.0
109,24.0
110,23.0
111,20.0
112,18.0
113,11.0
114,20.0
115,23.0
116,29.0
117,30.0
118,16.0
119,22.0
120,16.0
121,20.0
122,28.0
123,22.0
124,32.0
125,15.0
126,14.0
127,8.0
128,29.0
129,5.0
130,15.0
131,27.0
132,18.0
133,22.0
134,19.0
135,14.0
136,9.0
137,11.0
138,20.0
139,18.0
140,18.0
141,25.0
142,33.0
143,18.0
144,30.0
145,23.0
146,25.0
147,23.0
148,15.0
149,30.0
150,13.0
151,30.0
152,33.0
153,24.0
154,12.0
155,21.0
156,34.0
157,18.0
158,23.0
159,33.0
160,32.0
161,30.0
162,13.0
163,28.0
164,18.0
165,19.0
166,13.0
167,15.0
168,28.0
169,8.0
170,17.0
171,16.0
172,11.0
173,30.0
174,7.0
175,15.0
176,17.0
177,6.0
178,36.0
179,14.0
180,15.0
181,11.0
182,13.0
183,23.0
184,10.0
185,20.0
186,26.0
187,22.0
188,24.0
189,7.0
190,14.0
191,29.0
192,29.0
193,23.0
194,17.0
195,28.0
196,11.0
197,12.0
198,10.0
199,15.0
200,22.0
201,22.0
202,13.0
203,20.0
204,16.0
205,23.0
206,22.0
207,24.0
208,24.0
209,20.0
210,20.0
211,20.0
212,25.0
213,21.0
214,31.0
215,17.0
216,36.0
217,26.0
218,30.0
219,25.0
220,22.0
221,26.0
222,27.0
223,16.0
224,15.0
225,28.0
226,29.0
227,26.0
228,26.0
229,26.0
230,25.0
231,14.0
232,31.0
233,9.0
234,23.0
235,17.0
236,23.0
237,23.0
238,25.0
239,26.0
240,22.0
241,26.0
242,16.0
243,29.0
244,22.0
245,22.0
246,21.0
247,31.0
248,27.0
249,26.0
250,23.0
251,37.0
252,21.0
253,28.0
254,31.0
255,28.0
256,9.0
257,13.0
258,35.0
259,16.0
260,24.0
261,16.0
262,26.0
263,16.0
264,17.0
265,15.0
266,27.0
267,28.0
268,19.0
269,15.0
270,9.0
271,21.0
272,6.0
273,24.0
274,8.0
275,11.0
276,23.0
277,10.0
278,15.0
279,19.0
280,26.0
281,18.0
282,7.0
283,19.0
284,21.0
285,15.0
286,18.0
287,13.0
288,15.0
289,7.0
290,12.0
291,5.0
292,28.0
293,29.0
294,20.0
295,16.0
296,12.0
297,12.0
298,22.0
299,15.0
300,26.0
301,19.0
302,10.0
303,31.0
304,26.0
305,9.0
306,22.0
307,35.0
308,31.0
309,20.0
310,8.0
311,6.0
312,22.0
313,28.0
314,4.0
315,30.0
316,32.0
317,16.0
318,22.0
319,21.0
320,34.0
321,15.0
322,29.0
323,29.0
324,24.0
325,19.0
326,8.0
327,25.0
328,15.0
329,18.0
330,10.0
331,31.0
332,23.0
333,23.0
334,21.0
335,27.0
336,23.0
337,30.0
338,26.0
339,21.0
340,25.0
341,24.0
342,30.0
343,17.0
344,22.0
345,18.0
346,20.0
347,24.0
348,26.0
349,11.0
350,22.0
351,26.0
352,18.0
353,18.0
354,26.0
355,28.0
356,22.0
357,38.0
358,19.0
359,24.0
360,12.0
361,31.0
362,25.0
363,14.0
364,14.0
365,11.0
366,20.0
367,16.0
368,27.0
369,28.0
370,21.0
371,28.0
372,19.0
373,22.0
374,14.0
375,36.0
376,20.0
377,24.0
378,12.0
379,28.0
380,24.0
381,16.0
382,40.0
383,25.0
384,9.0
385,22.0
386,27.0
387,13.0
388,25.0
389,21.0
390,16.0
391,21.0
392,11.0
393,24.0
394,21.0
395,35.0
396,24.0
397,21.0
398,15.0
399,28.0
400,16.0
401,28.0
402,22.0
403,4.0
404,31.0
405,28.0
406,23.0
407,26.0
408,30.0
409,22.0
410,31.0
411,24.0
412,28.0
413,23.0
414,24.0
415,21.0
416,19.0
417,15.0
418,18.0
419,16.0
420,22.0
421,26.0
422,32.0
423,28.0
424,25.0
425,25.0
426,20.0
427,28.0
428,34.0
429,31.0
430,24.0
431,30.0
432,18.0
433,19.0
434,20.0
435,13.0
436,32.0
437,28.0
438,14.0
439,26.0
440,28.0
441,18.0
442,22.0
443,16.0
444,16.0
445,31.0
446,33.0
447,34.0
448,21.0
449,22.0
450,22.0
451,24.0
452,24.0
453,25.0
454,27.0
455,20.0
456,29.0
457,33.0
458,23.0
459,28.0
460,16.0
461,21.0
462,32.0
463,22.0
464,22.0
465,28.0
466,35.0
467,14.0
468,31.0
469,12.0
470,27.0
471,28.0
472,9.0
473,26.0
474,24.0
475,13.0
476,20.0
477,23.0
478,32.0
479,26.0
480,26.0
481,32.0
482,32.0
483,24.0
484,36.0
485,20.0
486,25.0
487,28.0
488,34.0
489,24.0
490,26.0
491,23.0
492,30.0
493,32.0
494,15.0
495,24.0
496,19.0
497,12.0
498,17.0
499,18.0
500,25.0
501,8.0
502,22.0
503,11.0
504,11.0
505,22.0
506,19.0
507,20.0
508,27.0
509,28.0
510,26.0
511,28.0
512,32.0
513,22.0
514,26.0
515,20.0
516,26.0
517,27.0
518,24.0
519,30.0
520,23.0
521,24.0
522,15.0
523,29.0
524,15.0
525,21.0
526,27.0
527,24.0
528,30.0
529,26.0
530,11.0
531,26.0
532,33.0
533,28.0
534,33.0
535,20.0
536,29.0
537,22.0
538,25.0
539,24.0
540,25.0
541,14.0
542,20.0
543,16.0
544,22.0
545,22.0
546,25.0
547,33.0
548,23.0
549,22.0
550,26.0
551,28.0
552,22.0
553,24.0
554,26.0
555,31.0
556,36.0
557,23.0
558,21.0
559,16.0
560,22.0
561,16.0
562,24.0
563,28.0
564,19.0
565,21.0
566,28.0
567,17.0
568,25.0
569,30.0
570,30.0
571,23.0
572,21.0
573,28.0
574,10.0
575,24.0
576,32.0
577,15.0
578,9.0
579,20.0
580,20.0
581,30.0
582,28.0
583,25.0
584,22.0
585,30.0
586,33.0
587,17.0
588,36.0
589,28.0
590,22.0
591,25.0
592,22.0
593,30.0
594,21.0
595,31.0
596,24.0
597,29.0
598,23.0
599,19.0
600,20.0
601,34.0
602,21.0
603,21.0
604,25.0
605,22.0
606,24.0
607,26.0
608,21.0
609,21.0
610,24.0
611,35.0
612,23.0
613,15.0
614,22.0
615,35.0
616,23.0
617,22.0
618,26.0
619,26.0
620,26.0
621,28.0
622,28.0
623,18.0
624,13.0
625,26.0
626,8.0
627,22.0
628,24.0
629,20.0
630,26.0
631,19.0
632,24.0
633,33.0
634,19.0
635,26.0
636,26.0
637,23.0
638,26.0
639,32.0
640,31.0
641,27.0
642,27.0
643,22.0
644,28.0
645,25.0
646,31.0
647,17.0
648,27.0
649,23.0
650,31.0
651,26.0
652,24.0
653,23.0
654,30.0
655,37.0
656,33.0
657,29.0
658,30.0
659,30.0
660,28.0
661,13.0
662,27.0
663,25.0
664,32.0
665,24.0
666,16.0
667,23.0
668,36.0
669,29.0
670,29.0
671,23.0
672,23.0
673,22.0
674,18.0
675,29.0
676,11.0
677,32.0
678,27.0
679,25.0
680,28.0
681,25.0
682,27.0
683,20.0
684,28.0
685,22.0
686,23.0
687,18.0
688,19.0
689,39.0
690,18.0
691,13.0
692,9.0
693,29.0
694,31.0
695,24.0
696,26.0
